,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
0,eb04414c-097e-4c7a-99b7-830c95b2607e,e0e605c4-d798-4d74-b7b4-29f2c229b929,facilitate real-time methodologies,Proposal,Existing Business,2025-02-26,338976
1,7a01e5c7-0871-4b38-91fd-e1ef7c46ff8b,e0e605c4-d798-4d74-b7b4-29f2c229b929,synthesize granular supply-chains,Won,Upsell,2025-01-20,148022
2,7959a615-a7e9-43fc-b173-0a6aef27b2f0,e0e605c4-d798-4d74-b7b4-29f2c229b929,engage user-centric mindshare,Proposal,Upsell,2025-02-06,92909
3,958d6757-8803-4809-8882-ba9c76d99f2b,737b1d77-f642-43c4-acd2-5b97adc6458e,revolutionize efficient e-commerce,Proposal,New Business,2025-03-01,333958
4,3ec7c125-8ab8-4f31-9241-a4867ae5853e,737b1d77-f642-43c4-acd2-5b97adc6458e,harness ubiquitous vortals,Negotiation,New Business,2025-03-29,313223
5,f43d2185-d5f9-4910-92d3-fd6dc457b7f1,737b1d77-f642-43c4-acd2-5b97adc6458e,mesh intuitive methodologies,Prospecting,New Business,2025-02-24,399076
6,e0c1f063-7f88-4e20-89ec-33d58d872e50,655ae5a7-2557-4e88-9bab-e062f43aebef,orchestrate B2C initiatives,Negotiation,Renewal,2025-03-22,240911
7,b8c6bb99-3a6e-4a51-9b7a-6ba04ab7019c,7f1ce93f-64d6-4535-8c9a-7c9ecf2e2b5e,e-enable ubiquitous portals,Closed,Existing Business,2025-01-15,497823
8,6301ee96-2695-4953-9acd-bf8700bc5e53,e8428707-db5a-4f18-aa81-ce01c5f9f4a2,e-enable out-of-the-box architectures,Qualification,Renewal,2025-02-22,91243
